nt	25792	20,5264	21
er	25641	20,4062	20
es	25006	19,9008	20
en	23353	18,5853	19
re	23174	18,4429	18
ai	20080	15,9805	16
ra	19210	15,2881	15
on	18623	14,821	15
te	17929	14,2687	14
is	15806	12,5791	13
an	14488	11,5302	12
ie	14470	11,5158	12
le	13713	10,9134	11
se	12453	9,91063	10
de	11990	9,54215	10
it	11853	9,43312	9
in	11711	9,32011	9
ti	11429	9,09568	9
ou	10737	8,54496	9
ri	10385	8,26482	8
ne	10030	7,9823	8
co	9879	7,86213	8
me	9762	7,76901	8
ro	9377	7,46262	7
ur	8835	7,03127	7
at	8577	6,82594	7
ns	8511	6,77342	7
ss	8412	6,69463	7
ar	8377	6,66677	7
la	8342	6,63892	7
ue	7839	6,23861	6
ch	7800	6,20757	6
ta	7732	6,15345	6
tr	7606	6,05318	6
em	7197	5,72768	6
li	7143	5,6847	6
et	6942	5,52474	6
al	6861	5,46028	5
ll	6822	5,42924	5
ee	6774	5,39104	5
il	6743	5,36637	5
qu	6693	5,32657	5
eu	6443	5,12761	5
sa	6415	5,10533	5
ec	6386	5,08225	5
or	6080	4,83872	5
io	6023	4,79336	5
st	5785	4,60395	5
ca	5678	4,51879	5
pe	5610	4,46468	4
ge	5595	4,45274	4
ma	5455	4,34132	4
na	5450	4,33734	4
as	5372	4,27527	4
ir	5313	4,22831	4
el	5082	4,04447	4
di	4957	3,94499	4
us	4943	3,93385	4
ce	4860	3,86779	4
nn	4753	3,78264	4
ve	4750	3,78025	4
pa	4707	3,74603	4
ac	4702	3,74205	4
si	4652	3,70226	4
lo	4627	3,68236	4
nc	4610	3,66883	4
he	4373	3,48022	3
ez	4357	3,46749	3
ni	4340	3,45396	3
nd	4299	3,42133	3
pr	4288	3,41257	3
po	4109	3,27012	3
to	4109	3,27012	3
om	4009	3,19053	3
ui	3917	3,11732	3
ol	3887	3,09344	3
ha	3870	3,07991	3
mi	3848	3,0624	3
ul	3825	3,0441	3
ag	3817	3,03773	3
so	3717	2,95815	3
ic	3544	2,82047	3
am	3436	2,73451	3
ci	3407	2,71144	3
ut	3393	2,70029	3
au	3373	2,68438	3
ba	3338	2,65652	3
ot	3308	2,63265	3
ab	3284	2,61355	3
ep	3245	2,58251	3
ap	3207	2,55227	3
mp	3199	2,5459	3
mo	3177	2,52839	3
oi	3161	2,51566	3
tt	3100	2,46711	2
pi	3049	2,42652	2
bo	3013	2,39787	2
rs	3000	2,38753	2
ig	2990	2,37957	2
iq	2954	2,35092	2
im	2925	2,32784	2
vi	2892	2,30158	2
fi	2811	2,23711	2
su	2807	2,23393	2
cr	2805	2,23234	2
bl	2798	2,22677	2
rt	2783	2,21483	2
no	2690	2,14082	2
ts	2668	2,12331	2
gr	2633	2,09545	2
os	2629	2,09227	2
ia	2577	2,05089	2
rd	2575	2,04929	2
pl	2545	2,02542	2
va	2510	1,99756	2
ev	2509	1,99677	2
ng	2457	1,95539	2
ct	2447	1,94743	2
br	2379	1,89331	2
rr	2376	1,89092	2
if	2371	1,88694	2
tu	2315	1,84238	2
cu	2263	1,80099	2
ga	2187	1,74051	2
da	2181	1,73573	2
fe	2154	1,71424	2
oc	2151	1,71186	2
ff	2133	1,69753	2
ua	2117	1,6848	2
eg	2103	1,67366	2
hi	2103	1,67366	2
do	2100	1,67127	2
ad	2097	1,66888	2
gu	2083	1,65774	2
bi	2071	1,64819	2
iv	2069	1,6466	2
fo	2025	1,61158	2
mb	2011	1,60044	2
ho	2009	1,59885	2
gn	2002	1,59328	2
ex	1997	1,5893	2
ea	1971	1,56861	2
be	1913	1,52245	2
sc	1898	1,51051	2
op	1885	1,50016	2
id	1877	1,4938	1
uc	1825	1,45241	1
ed	1803	1,4349	1
rc	1773	1,41103	1
av	1761	1,40148	1
fa	1757	1,3983	1
cl	1749	1,39193	1
gi	1719	1,36805	1
lu	1711	1,36169	1
fr	1707	1,3585	1
go	1697	1,35054	1
dr	1684	1,3402	1
vo	1653	1,31553	1
rm	1646	1,30996	1
ef	1628	1,29563	1
pp	1627	1,29484	1
og	1571	1,25027	1
ph	1561	1,24231	1
ru	1557	1,23913	1
mm	1532	1,21923	1
ei	1530	1,21764	1
sp	1515	1,2057	1
um	1435	1,14203	1
up	1416	1,12691	1
fl	1410	1,12214	1
rn	1386	1,10304	1
rg	1373	1,09269	1
eb	1367	1,08792	1
nf	1302	1,03619	1
ux	1182	0,940686	1
cc	1180	0,939094	1
ib	1156	0,919994	1
ud	1134	0,902485	1
pu	1118	0,889752	1
uv	1115	0,887364	1
du	1104	0,87861	1
ip	1088	0,865877	1
mu	1080	0,85951	1
af	1056	0,84041	1
th	1013	0,806188	1
ub	1009	0,803005	1
od	1007	0,801413	1
ob	1000	0,795843	1
un	948	0,754459	1
gl	924	0,735358	1
nv	922	0,733767	1
pt	920	0,732175	1
nu	894	0,711483	1
bu	863	0,686812	1
sm	824	0,655774	1
lt	813	0,64702	1
uf	780	0,620757	1
rb	767	0,610411	1
vr	753	0,599269	1
rv	743	0,591311	1
fu	741	0,589719	1
ug	721	0,573802	1
jo	719	0,572211	1
oy	718	0,571415	1
ya	687	0,546744	1
rp	668	0,531623	1
aq	649	0,516502	1
eo	649	0,516502	1
ye	648	0,515706	1
oq	633	0,503768	1
hu	620	0,493422	1
ay	597	0,475118	1
ls	593	0,471935	1
ju	527	0,419409	1
sq	487	0,387575	1
ja	479	0,381209	1
xp	471	0,374842	1
hy	465	0,370067	1
rl	465	0,370067	1
nq	449	0,357333	1
ds	422	0,335846	1
eq	421	0,33505	1
je	420	0,334254	1
bs	410	0,326295	1
of	404	0,32152	1
xi	385	0,306399	1
sy	381	0,303216	1
ys	356	0,28332	1
ov	340	0,270586	1
xe	326	0,259445	1
yp	326	0,259445	1
ly	323	0,257057	1
rq	323	0,257057	1
ps	314	0,249895	1
hr	306	0,243528	1
sh	305	0,242732	1
xt	305	0,242732	1
ej	284	0,226019	1
xa	282	0,224428	1
rf	280	0,222836	1
ah	272	0,216469	1
fs	272	0,216469	1
yc	263	0,209307	1
oe	258	0,205327	1
aj	253	0,201348	1
ym	239	0,190206	1
lp	236	0,187819	1
xc	235	0,187023	1
lm	232	0,184635	1
oo	231	0,18384	1
ze	230	0,183044	1
nr	226	0,17986	1
ki	224	0,178269	1
yn	222	0,176677	1
ax	214	0,17031	1
yl	214	0,17031	1
ty	213	0,169514	1
ke	212	0,168719	1
yo	212	0,168719	1
lc	206	0,163944	1
ck	204	0,162352	1
az	202	0,16076	1
uo	200	0,159169	1
nj	199	0,158373	1
cy	194	0,154393	1
ry	191	0,152006	1
mn	189	0,150414	1
za	183	0,145639	1
ox	182	0,144843	1
yr	181	0,144047	1
zo	179	0,142456	1
ix	176	0,140068	1
nl	171	0,136089	1
zi	171	0,136089	1
ka	170	0,135293	1
lv	165	0,131314	1
eh	153	0,121764	1
iu	151	0,120172	1
vu	151	0,120172	1
yt	149	0,118581	1
cs	147	0,116989	1
oa	146	0,116193	1
sf	146	0,116193	1
ao	142	0,11301	1
lg	135	0,107439	1
my	133	0,105847	1
rh	130	0,10346	1
uq	130	0,10346	1
dm	127	0,101072	1
ak	125	0,0994803	1
ae	124	0,0986845	1
gg	123	0,0978886	1
yd	121	0,0962969	1
uy	120	0,0955011	1
gm	118	0,0939094	1
xo	114	0,090726	1
tc	111	0,0883385	1
ld	110	0,0875427	1
lf	110	0,0875427	1
ms	110	0,0875427	1
nh	107	0,0851551	1
cq	104	0,0827676	1
gs	101	0,0803801	1
dy	100	0,0795843	1
lb	99	0,0787884	1
iz	93	0,0740134	1
dj	92	0,0732175	1
hl	89	0,07083	1
sl	89	0,07083	1
ey	88	0,0700341	1
sk	85	0,0676466	1
hn	83	0,0660549	1
bt	82	0,0652591	1
ht	82	0,0652591	1
xh	82	0,0652591	1
bj	79	0,0628716	1
xu	78	0,0620757	1
ft	77	0,0612799	1
nz	74	0,0588923	1
wa	73	0,0580965	1
by	72	0,0573007	1
yg	72	0,0573007	1
py	71	0,0565048	1
ks	70	0,055709	1
gy	68	0,0541173	1
ko	67	0,0533214	1
uz	66	0,0525256	1
hm	65	0,0517298	1
ok	65	0,0517298	1
nk	63	0,0501381	1
oh	63	0,0501381	1
gh	62	0,0493422	1
ny	62	0,0493422	1
pn	61	0,0485464	1
dd	60	0,0477506	1
gt	59	0,0469547	1
ik	59	0,0469547	1
sn	59	0,0469547	1
sb	58	0,0461589	1
zz	57	0,045363	1
xy	55	0,0437713	1
lq	54	0,0429755	1
bb	53	0,0421797	1
uh	53	0,0421797	1
oj	50	0,0397921	1
bd	45	0,0358129	1
dh	43	0,0342212	1
hs	43	0,0342212	1
sg	42	0,0334254	1
uj	42	0,0334254	1
wi	42	0,0334254	1
yi	42	0,0334254	1
pc	41	0,0326295	1
we	41	0,0326295	1
kh	40	0,0318337	1
rk	40	0,0318337	1
oz	39	0,0310379	1
uk	39	0,0310379	1
kl	38	0,030242	1
lk	38	0,030242	1
lh	37	0,0294462	1
tz	37	0,0294462	1
ij	34	0,0270586	1
ow	33	0,0262628	1
dg	32	0,025467	1
ih	32	0,025467	1
tl	31	0,0246711	1
bv	29	0,0230794	1
ek	29	0,0230794	1
ky	29	0,0230794	1
zy	29	0,0230794	1
ew	28	0,0222836	1
ii	26	0,0206919	1
sj	25	0,0198961	1
tn	25	0,0198961	1
zu	25	0,0198961	1
dn	24	0,0191002	1
dv	24	0,0191002	1
ji	23	0,0183044	1
ku	23	0,0183044	1
rj	23	0,0183044	1
yx	23	0,0183044	1
bm	22	0,0175085	1
tm	22	0,0175085	1
yb	22	0,0175085	1
sv	21	0,0167127	1
kr	20	0,0159169	1
ln	19	0,015121	1
mt	19	0,015121	1
aw	17	0,0135293	1
yu	17	0,0135293	1
gz	16	0,0127335	1
sd	16	0,0127335	1
nx	15	0,0119376	1
wn	14	0,0111418	1
sw	13	0,010346	1
wo	13	0,010346	1
bc	12	0,00955011	1
dl	12	0,00955011	1
rz	12	0,00955011	1
tb	12	0,00955011	1
bn	11	0,00875427	1
lz	11	0,00875427	1
nb	11	0,00875427	1
sr	11	0,00875427	1
wh	11	0,00875427	1
bh	10	0,00795843	1
tw	10	0,00795843	1
xf	10	0,00795843	1
xs	10	0,00795843	1
gd	9	0,00716258	1
kk	9	0,00716258	1
nm	9	0,00716258	1
ws	9	0,00716258	1
yz	9	0,00716258	1
zl	9	0,00716258	1
aa	8	0,00636674	1
cd	8	0,00636674	1
cm	8	0,00636674	1
dw	8	0,00636674	1
cz	7	0,0055709	1
ml	7	0,0055709	1
pf	7	0,0055709	1
rx	7	0,0055709	1
yf	7	0,0055709	1
yv	7	0,0055709	1
km	6	0,00477506	1
kn	6	0,00477506	1
tg	6	0,00477506	1
vl	6	0,00477506	1
cf	5	0,00397921	1
cn	5	0,00397921	1
hk	5	0,00397921	1
kt	5	0,00397921	1
np	5	0,00397921	1
tp	5	0,00397921	1
wl	5	0,00397921	1
xq	5	0,00397921	1
dc	4	0,00318337	1
fg	4	0,00318337	1
hp	4	0,00318337	1
kp	4	0,00318337	1
lw	4	0,00318337	1
uu	4	0,00318337	1
yk	4	0,00318337	1
yw	4	0,00318337	1
gb	3	0,00238753	1
kb	3	0,00238753	1
kc	3	0,00238753	1
kg	3	0,00238753	1
td	3	0,00238753	1
tf	3	0,00238753	1
tv	3	0,00238753	1
yq	3	0,00238753	1
zs	3	0,00238753	1
db	2	0,00159169	1
dk	2	0,00159169	1
dt	2	0,00159169	1
dz	2	0,00159169	1
fj	2	0,00159169	1
gk	2	0,00159169	1
gw	2	0,00159169	1
hb	2	0,00159169	1
hw	2	0,00159169	1
iw	2	0,00159169	1
jk	2	0,00159169	1
kf	2	0,00159169	1
kv	2	0,00159169	1
md	2	0,00159169	1
mq	2	0,00159169	1
mv	2	0,00159169	1
mw	2	0,00159169	1
pd	2	0,00159169	1
qs	2	0,00159169	1
tj	2	0,00159169	1
vk	2	0,00159169	1
vn	2	0,00159169	1
vs	2	0,00159169	1
wk	2	0,00159169	1
wu	2	0,00159169	1
xd	2	0,00159169	1
yj	2	0,00159169	1
zb	2	0,00159169	1
zd	2	0,00159169	1
zm	2	0,00159169	1
zt	2	0,00159169	1
bg	1	0,000795843	1
bk	1	0,000795843	1
cb	1	0,000795843	1
dp	1	0,000795843	1
fh	1	0,000795843	1
fk	1	0,000795843	1
fy	1	0,000795843	1
gf	1	0,000795843	1
hc	1	0,000795843	1
hg	1	0,000795843	1
hz	1	0,000795843	1
kd	1	0,000795843	1
lx	1	0,000795843	1
mf	1	0,000795843	1
mh	1	0,000795843	1
mk	1	0,000795843	1
mr	1	0,000795843	1
mz	1	0,000795843	1
pg	1	0,000795843	1
pk	1	0,000795843	1
vp	1	0,000795843	1
vy	1	0,000795843	1
vz	1	0,000795843	1
wb	1	0,000795843	1
wr	1	0,000795843	1
yh	1	0,000795843	1
zc	1	0,000795843	1
zg	1	0,000795843	1
zk	1	0,000795843	1
zn	1	0,000795843	1
zp	1	0,000795843	1
bf	0	0	0
bp	0	0	0
bq	0	0	0
bw	0	0	0
bx	0	0	0
bz	0	0	0
cg	0	0	0
cj	0	0	0
cp	0	0	0
cv	0	0	0
cw	0	0	0
cx	0	0	0
df	0	0	0
dq	0	0	0
dx	0	0	0
fb	0	0	0
fc	0	0	0
fd	0	0	0
fm	0	0	0
fn	0	0	0
fp	0	0	0
fq	0	0	0
fv	0	0	0
fw	0	0	0
fx	0	0	0
fz	0	0	0
gc	0	0	0
gj	0	0	0
gp	0	0	0
gq	0	0	0
gv	0	0	0
gx	0	0	0
hd	0	0	0
hf	0	0	0
hh	0	0	0
hj	0	0	0
hq	0	0	0
hv	0	0	0
hx	0	0	0
iy	0	0	0
jb	0	0	0
jc	0	0	0
jd	0	0	0
jf	0	0	0
jg	0	0	0
jh	0	0	0
jj	0	0	0
jl	0	0	0
jm	0	0	0
jn	0	0	0
jp	0	0	0
jq	0	0	0
jr	0	0	0
js	0	0	0
jt	0	0	0
jv	0	0	0
jw	0	0	0
jx	0	0	0
jy	0	0	0
jz	0	0	0
kj	0	0	0
kq	0	0	0
kw	0	0	0
kx	0	0	0
kz	0	0	0
lj	0	0	0
lr	0	0	0
mc	0	0	0
mg	0	0	0
mj	0	0	0
mx	0	0	0
nw	0	0	0
pb	0	0	0
pj	0	0	0
pm	0	0	0
pq	0	0	0
pv	0	0	0
pw	0	0	0
px	0	0	0
pz	0	0	0
qa	0	0	0
qb	0	0	0
qc	0	0	0
qd	0	0	0
qe	0	0	0
qf	0	0	0
qg	0	0	0
qh	0	0	0
qi	0	0	0
qj	0	0	0
qk	0	0	0
ql	0	0	0
qm	0	0	0
qn	0	0	0
qo	0	0	0
qp	0	0	0
qq	0	0	0
qr	0	0	0
qt	0	0	0
qv	0	0	0
qw	0	0	0
qx	0	0	0
qy	0	0	0
qz	0	0	0
rw	0	0	0
sx	0	0	0
sz	0	0	0
tk	0	0	0
tq	0	0	0
tx	0	0	0
uw	0	0	0
vb	0	0	0
vc	0	0	0
vd	0	0	0
vf	0	0	0
vg	0	0	0
vh	0	0	0
vj	0	0	0
vm	0	0	0
vq	0	0	0
vt	0	0	0
vv	0	0	0
vw	0	0	0
vx	0	0	0
wc	0	0	0
wd	0	0	0
wf	0	0	0
wg	0	0	0
wj	0	0	0
wm	0	0	0
wp	0	0	0
wq	0	0	0
wt	0	0	0
wv	0	0	0
ww	0	0	0
wx	0	0	0
wy	0	0	0
wz	0	0	0
xb	0	0	0
xg	0	0	0
xj	0	0	0
xk	0	0	0
xl	0	0	0
xm	0	0	0
xn	0	0	0
xr	0	0	0
xv	0	0	0
xw	0	0	0
xx	0	0	0
xz	0	0	0
yy	0	0	0
zf	0	0	0
zh	0	0	0
zj	0	0	0
zq	0	0	0
zr	0	0	0
zv	0	0	0
zw	0	0	0
zx	0	0	0
