er	69097	27,4954	27
nt	52678	20,9619	21
on	51943	20,6694	21
es	51710	20,5767	21
ra	50857	20,2372	20
en	49950	19,8763	20
re	46920	18,6706	19
ai	45149	17,9659	18
is	39205	15,6006	16
ie	37578	14,9532	15
ss	37305	14,8446	15
se	36767	14,6305	15
as	36582	14,5569	15
te	34440	13,7045	14
de	30601	12,1769	12
ns	30441	12,1132	12
ri	28989	11,5354	12
an	24594	9,78655	10
le	23663	9,41609	9
ro	23179	9,22349	9
at	23134	9,20558	9
ti	23113	9,19723	9
in	22787	9,0675	9
ez	22657	9,01577	9
io	22296	8,87212	9
it	21189	8,43162	8
ou	20509	8,16103	8
la	20323	8,08702	8
me	20174	8,02773	8
co	19498	7,75873	8
ta	18900	7,52077	8
si	18835	7,49491	7
sa	17873	7,1121	7
ne	17731	7,0556	7
li	17452	6,94458	7
ar	16479	6,5574	7
ur	16102	6,40738	6
tr	15812	6,29198	6
ch	15446	6,14634	6
il	15030	5,9808	6
al	14586	5,80413	6
na	14393	5,72733	6
ll	14313	5,69549	6
ec	14209	5,65411	6
et	13363	5,31746	5
em	13278	5,28364	5
ue	12889	5,12885	5
or	12632	5,02658	5
qu	12359	4,91795	5
ca	11968	4,76236	5
nn	11832	4,70824	5
ge	11677	4,64656	5
ma	11494	4,57374	5
st	11284	4,49018	4
ir	10915	4,34335	4
di	10547	4,19691	4
pa	10382	4,13125	4
pe	10305	4,10061	4
am	10185	4,05286	4
el	10094	4,01665	4
ni	9785	3,89369	4
nc	9390	3,73651	4
lo	9359	3,72417	4
ac	8953	3,56262	4
ee	8908	3,54471	4
eu	8736	3,47627	3
ha	8544	3,39987	3
us	8525	3,39231	3
ce	8510	3,38634	3
ve	8406	3,34495	3
pr	8096	3,2216	3
nd	8065	3,20926	3
ui	8052	3,20409	3
ul	8015	3,18936	3
so	7939	3,15912	3
he	7917	3,15037	3
ol	7828	3,11495	3
ag	7818	3,11097	3
po	7760	3,08789	3
om	7753	3,08511	3
to	7614	3,0298	3
mi	7296	2,90326	3
ep	7159	2,84874	3
ap	6890	2,7417	3
fi	6838	2,72101	3
ut	6808	2,70907	3
ci	6783	2,69912	3
au	6690	2,66211	3
ba	6571	2,61476	3
ia	6569	2,61397	3
ot	6559	2,60999	3
bo	6370	2,53478	3
im	6357	2,52961	3
mo	6355	2,52881	3
ic	6330	2,51886	3
mp	6309	2,51051	3
vi	6300	2,50692	3
pi	6268	2,49419	2
ua	6178	2,45838	2
su	6074	2,41699	2
tt	6040	2,40346	2
ab	5987	2,38237	2
ig	5971	2,37601	2
gr	5940	2,36367	2
va	5899	2,34736	2
oi	5670	2,25623	2
if	5613	2,23355	2
da	5580	2,22042	2
cr	5511	2,19296	2
no	5263	2,09428	2
pl	5212	2,07398	2
ev	5154	2,0509	2
br	5149	2,04891	2
iq	5049	2,00912	2
os	5037	2,00435	2
ct	5034	2,00315	2
rt	4998	1,98883	2
eg	4955	1,97172	2
tu	4923	1,95898	2
ng	4814	1,91561	2
gu	4785	1,90407	2
bl	4746	1,88855	2
rr	4630	1,84239	2
cu	4538	1,80578	2
ff	4520	1,79862	2
iv	4474	1,78031	2
rd	4411	1,75524	2
ga	4319	1,71864	2
fe	4256	1,69357	2
mb	4255	1,69317	2
oc	4224	1,68083	2
bi	4221	1,67964	2
